Datum;Zeit;Grenadine;;Blue;Rum weiss;Tequila;Wodka;Rum braun;Zitrone;Lime;Ananas;Orange;Cranberry;Maracuja;Pfirsich;Zitrone;
10.08.24;14:11:12;0;0;0;0;0;45;0;0;0;0;100;95;0;10;0;
10.08.24;16:00:39;0;0;10;0;0;190;0;0;70;0;440;190;0;20;0;
11.08.24;12:12:08;675;80;295;395;1000;4490;205;220;2970;3010;9640;1895;0;190;345;
24.08.24;14:22:03;640;360;170;335;640;2825;280;335;1565;2580;12035;3785;0;370;270;
31.08.24;11:47:51;500;120;320;270;520;4270;320;155;2610;3865;10655;3370;0;250;465;
01.09.24;11:57:00;410;60;160;770;640;3015;130;145;1910;3230;5870;1965;0;150;450;
12.10.24;12:37:35;15;0;0;25;0;150;25;0;10;90;385;285;0;30;0;
06.12.24;19:51:39;30;0;0;0;0;150;0;0;0;60;180;120;0;120;0;
12.03.25;08:59:50;0;0;0;0;0;0;0;0;200;210;200;0;10;0;10;0;110;0;30;10;10;0;0;0;
12.03.25;09:03:29;0;20;0;25;0;0;0;0;135;0;0;0;0;0;0;0;40;0;0;0;0;0;0;20;
13.03.25;13:06:27;795;420;1075;1105;180;0;0;0;12090;12400;4880;2185;455;0;160;0;1475;630;645;955;400;250;0;1120;
20.03.25;15:34:51;1895;500;1560;0;690;0;0;0;17020;13470;18050;1710;1765;0;460;0;4370;0;0;1840;0;820;0;0;
24.03.25;16:01:20;895;340;580;0;225;0;0;0;9010;9970;7630;2660;820;0;150;0;2700;0;0;600;0;470;0;0;
31.03.25;13:09:51;1385;460;945;0;405;0;0;0;12185;12200;12765;1710;1285;0;270;0;3290;0;0;1080;0;570;0;0;
04.04.25;15:42:25;215;0;90;0;45;0;0;400;465;2635;1575;495;165;0;30;100;525;0;0;120;360;110;100;0;
07.04.25;07:08:23;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;50;0;0;0;0;0;0;50;0;
09.04.25;15:57:14;750;90;630;95;125;0;0;0;10260;14795;6220;2930;765;0;125;0;1540;0;495;790;460;265;0;0;
19.04.25;09:00:52;1405;470;1615;345;575;100;0;200;30970;30385;13440;4275;1765;100;590;200;4380;135;1370;2520;670;905;200;525;
21.05.25;13:48:48;0;0;0;0;0;0;0;40;260;0;0;0;0;0;0;40;0;0;0;0;0;0;40;0;
27.05.25;11:08:53;260;0;480;70;20;0;0;0;6525;8370;585;0;95;0;25;0;80;0;205;260;220;315;0;0;
20.06.25;14:27:46;430;85;435;500;25;40;0;40;11580;10890;4060;610;200;100;60;40;965;90;975;565;160;220;40;800;
03.07.25;12:43:45;45;0;65;0;10;705;0;0;650;980;1195;0;135;0;0;0;360;0;0;0;0;5;0;390;
01.08.25;14:25:43;45;0;40;0;0;0;0;0;380;1125;0;0;0;0;0;0;0;0;90;85;80;0;0;0;
03.08.25;13:59:21;185;30;945;225;10;0;0;0;4115;3330;3780;330;50;0;50;0;910;1935;360;320;230;160;0;480;
19.08.25;12:33:05;210;30;300;125;70;0;0;0;5725;4790;640;760;60;0;125;0;395;0;420;555;30;115;0;240;
23.08.25;08:43:24;10;0;5;0;0;0;0;0;0;325;0;110;5;0;0;0;60;0;45;0;20;10;0;0;
26.08.25;13:09:05;750;440;2545;575;120;0;0;0;24100;23300;12590;9130;775;0;630;0;7430;3915;3485;2895;1310;1130;0;1200;
22.09.25;14:41:02;845;115;1000;440;125;0;0;0;22690;16340;4275;1260;680;0;125;0;1435;0;1190;870;180;595;0;420;
22.09.25;16:11:40;55;15;35;10;5;0;0;0;795;1180;400;120;80;0;5;0;150;0;50;45;20;35;0;10;
24.09.25;15:25:18;60;45;50;35;10;0;0;0;2180;1240;300;300;135;0;10;0;330;0;100;60;40;50;0;270;
26.09.25;16:56:07;620;165;720;55;345;0;0;0;14110;8485;3925;1080;765;0;345;0;1575;0;790;1255;340;305;0;50;
26.09.25;17:12:47;0;0;5;0;5;0;0;0;100;0;0;0;0;0;5;0;0;0;0;10;0;0;0;0;
